,name,links,type
0,Physiological Sex Predicts Hybrid Sterility Regardless of Genotype,https://science.sciencemag.org/content/319/5859/59,Brevia
1,Rarity of Males in Pea Aphids Results in Mutational Decay,https://science.sciencemag.org/content/319/5859/58,Brevia
2,Identification of Host Proteins Required for HIV Infection Through a Functional Genomic Screen,https://science.sciencemag.org/content/319/5865/921,Research Article
3,Widespread Genetic Incompatibility in C. Elegans Maintained by Balancing Selection,https://science.sciencemag.org/content/319/5863/589,Research Article
4, Arabidopsis CLV3 Peptide Directly Binds CLV1 Ectodomain,https://science.sciencemag.org/content/319/5861/294,Brevia
5,Lhx2 Selector Activity Specifies Cortical Identity and Suppresses Hippocampal Organizer Fate,https://science.sciencemag.org/content/319/5861/304,Research Article
6,Natural Streams and the Legacy of Water-Powered Mills,https://science.sciencemag.org/content/319/5861/299,Research Article
7,Innate Immune Homeostasis by the Homeobox Gene Caudal and Commensal-Gut Mutualism in Drosophila ,https://science.sciencemag.org/content/319/5864/777,Research Article
8,"Complete Chemical Synthesis, Assembly, and Cloning of a Mycoplasma genitalium Genome",https://science.sciencemag.org/content/319/5867/1215,Research Article
9,100% Accuracy in Automatic Face Recognition,https://science.sciencemag.org/content/319/5862/435,Brevia
10,Insights into Phases of Liquid Water from Study of Its Unusual Glass-Forming Properties,https://science.sciencemag.org/content/319/5863/582,Review
11,Languages Evolve in Punctuational Bursts,https://science.sciencemag.org/content/319/5863/588,Brevia
12,Global Change and the Ecology of Cities,https://science.sciencemag.org/content/319/5864/756,Special Reviews
13,Urbanization and the Wealth of Nations,https://science.sciencemag.org/content/319/5864/772,Special Reviews
14,Experienced Saxophonists Learn to Tune Their Vocal Tracts,https://science.sciencemag.org/content/319/5864/776,Brevia
15,Adapting Proteostasis for Disease Intervention,https://science.sciencemag.org/content/319/5865/916,Review
16,Emergence of Anoxia in the California Current Large Marine Ecosystem,https://science.sciencemag.org/content/319/5865/920,Brevia
17,Juvenile Hormone Regulates Butterfly Larval Pattern Switches,https://science.sciencemag.org/content/319/5866/1061,Brevia
18,Nuclear Coupling and Polarization in Molecular Transport Junctions: Beyond Tunneling to Function,https://science.sciencemag.org/content/319/5866/1056,Review
19,Ubiquity of Biological Ice Nucleators in Snowfall,https://science.sciencemag.org/content/319/5867/1214,Brevia
20,Antisocial Punishment Across Societies,https://science.sciencemag.org/content/319/5868/1362,Research Article
21,Long-Term Sea-Level Fluctuations Driven by Ocean Basin Dynamics,https://science.sciencemag.org/content/319/5868/1357,Research Article
22,Dimethylsulfoniopropionate as a Foraging Cue for Reef Fishes,https://science.sciencemag.org/content/319/5868/1356,Brevia
23,An Oncogene-Induced DNA Damage Model for Cancer Development,https://science.sciencemag.org/content/319/5868/1352,Review
24,The Late Pleistocene Dispersal of Modern Humans in the Americas,https://science.sciencemag.org/content/319/5869/1497,Review
25,Predators Induce Cloning in Echinoderm Larvae,https://science.sciencemag.org/content/319/5869/1503,Brevia
26,High-Thermoelectric Performance of Nanostructured Bismuth Antimony Telluride Bulk Alloys,https://science.sciencemag.org/content/320/5876/634,Research Article
27,"Nanominerals, Mineral Nanoparticles, and Earth Systems",https://science.sciencemag.org/content/319/5870/1631,Review
28,Size-Driven Structural and Thermodynamic Complexity in Iron Oxides,https://science.sciencemag.org/content/319/5870/1635,Review
29,Pattern Separation in the Human Hippocampal CA3 and Dentate Gyrus,https://science.sciencemag.org/content/319/5870/1640,Research Article
30,Preparing and Motivating Behavior Outside of Awareness,https://science.sciencemag.org/content/319/5870/1639,Brevia
