,name,links,type,Year,Article Type,Total,Citations in 2010
69, Prdm9 Controls Activation of Mammalian Recombination Hotspots,https://science.sciencemag.org/content/327/5967/835,Brevia,2009,Research Article,410,32
222,Comprehensive Characterization of Genes Required for Protein Folding in the Endoplasmic Reticulum,https://science.sciencemag.org/content/323/5922/1693,Research Article,2009,Research Article,485,35
1,The Genetic Architecture of Maize Flowering Time,https://science.sciencemag.org/content/325/5941/714,Research Article,2009,Research Article,972,63
301,Knockout Rats via Embryo Microinjection of Zinc-Finger Nucleases,https://science.sciencemag.org/content/325/5939/433,BreviaGenetics,2009,Research Article,712,55
141,Dyslexia: A New Synergy Between Education and Cognitive Neuroscience,https://science.sciencemag.org/content/325/5938/280,Review,2009,Review,346,21
18,Nonlocal Transport in the Quantum Spin Hall State,https://science.sciencemag.org/content/325/5938/294,Research Article,2009,Research Article,629,27
154,The Challenge of Finding a Cure for HIV Infection,https://science.sciencemag.org/content/323/5919/1304,Review,2009,Review,633,52
135,The Structure of the Ribosome with Elongation Factor G Trapped in the Posttranslocational State,https://science.sciencemag.org/content/326/5953/694,Research Article,2009,Research Article,375,36
290,"30,000-Year-Old Wild Flax Fibers",https://science.sciencemag.org/content/325/5946/1359,Brevia,2009,Research Article,158,9
271,Auxin-Dependent Patterning and Gamete Specification in the Arabidopsis Female Gametophyte,https://science.sciencemag.org/content/324/5935/1684,Research Article,2009,Research Article,200,25
159,Intergenerational Wealth Transmission and the Dynamics of Inequality in Small-Scale Societies,https://science.sciencemag.org/content/326/5953/682,Research Article,2009,Research Article,178,8
173,"Modalities, Modes, and Models in Functional Neuroimaging",https://science.sciencemag.org/content/326/5951/399,Review,2009,Review,313,17
107,Fermi Observations of High-Energy Gamma-Ray Emission from GRB 080916C,https://science.sciencemag.org/content/323/5922/1688,Research Article,2009,Research Article,445,80
